t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
3.939393939393939448e+00,-9.406935572624206543e-01,5.306190848350524902e-01,-2.671653330326080322e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.040404040404040664e+00,-9.451451301574707031e-01,5.290328860282897949e-01,-2.709753513336181641e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.141414141414140992e+00,-9.494152665138244629e-01,5.230322480201721191e-01,-2.775341272354125977e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.242424242424242209e+00,-9.532691240310668945e-01,5.131107568740844727e-01,-2.862810492515563965e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.343434343434343425e+00,-9.565139412879943848e-01,5.002524256706237793e-01,-2.964039444923400879e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.444444444444444642e+00,-9.590407609939575195e-01,4.858511984348297119e-01,-3.069313168525695801e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.545454545454544970e+00,-9.608453512191772461e-01,4.715316295623779297e-01,-3.168591856956481934e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.646464646464646187e+00,-9.620140790939331055e-01,4.589246213436126709e-01,-3.252705633640289307e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.747474747474747403e+00,-9.626824855804443359e-01,4.494773745536804199e-01,-3.314083814620971680e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.848484848484848619e+00,-9.629802703857421875e-01,4.443441927433013916e-01,-3.346908092498779297e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.949494949494949836e+00,-9.629802703857421875e-01,4.443441927433013916e-01,-3.346908092498779297e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.050505050505050164e+00,-9.629802703857421875e-01,4.443441927433013916e-01,-3.346908092498779297e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.151515151515151381e+00,-9.551941156387329102e-01,4.487452208995819092e-01,-3.222936093807220459e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.252525252525252597e+00,-9.388177990913391113e-01,4.558628499507904053e-01,-2.975771427154541016e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.353535353535353813e+00,-9.120533466339111328e-01,4.628673195838928223e-01,-2.603258788585662842e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.454545454545454142e+00,-8.727757334709167480e-01,4.659863114356994629e-01,-2.110403925180435181e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.555555555555555358e+00,-8.194016218185424805e-01,4.610553085803985596e-01,-1.520156264305114746e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.656565656565656575e+00,-7.516532540321350098e-01,4.445801377296447754e-01,-8.794219791889190674e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.757575757575757791e+00,-6.706551313400268555e-01,4.150533974170684814e-01,-2.534619346261024475e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.858585858585858119e+00,-5.781701803207397461e-01,3.738046288490295410e-01,2.920623123645782471e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.959595959595959336e+00,-4.756124913692474365e-01,3.247331380844116211e-01,7.115884125232696533e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.060606060606060552e+00,-3.636848628520965576e-01,2.730135321617126465e-01,9.902375191450119019e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.161616161616161769e+00,-2.427764385938644409e-01,2.235548347234725952e-01,1.141027435660362244e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.262626262626262097e+00,-1.136207953095436096e-01,1.799481660127639771e-01,1.194710657000541687e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.363636363636363313e+00,2.223937399685382843e-02,1.440522223711013794e-01,1.189338713884353638e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.464646464646464530e+00,1.623145788908004761e-01,1.159786581993103027e-01,1.161812543869018555e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.565656565656565746e+00,3.033108711242675781e-01,9.437934309244155884e-02,1.140480786561965942e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.666666666666666963e+00,4.414413273334503174e-01,7.712531834840774536e-02,1.139744967222213745e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.767676767676767291e+00,5.727772712707519531e-01,6.221984326839447021e-02,1.159778162837028503e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.868686868686868507e+00,6.935492157936096191e-01,4.847953468561172485e-02,1.191832497715950012e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.969696969696969724e+00,8.003570437431335449e-01,3.567237779498100281e-02,1.225436031818389893e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.070707070707070940e+00,8.902689814567565918e-01,2.422252669930458069e-02,1.253309994935989380e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.171717171717171269e+00,9.608051180839538574e-01,1.480361260473728180e-02,1.272659897804260254e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.272727272727272485e+00,1.009823560714721680e+00,8.056879974901676178e-03,1.283973753452301025e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.373737373737373701e+00,1.035342693328857422e+00,4.489047918468713760e-03,1.289007216691970825e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.474747474747474918e+00,1.035342693328857422e+00,4.489047918468713760e-03,1.289007216691970825e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.575757575757575246e+00,1.035342693328857422e+00,4.489047918468713760e-03,1.289007216691970825e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.676767676767676463e+00,1.022449254989624023e+00,5.350881256163120270e-03,1.295397430658340454e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.777777777777777679e+00,9.976694583892822266e-01,7.040495052933692932e-03,1.307650059461593628e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.878787878787878896e+00,9.619438648223876953e-01,9.541780687868595123e-03,1.325356066226959229e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.979797979797979224e+00,9.161986708641052246e-01,1.283484790474176407e-02,1.348399221897125244e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.080808080808081328e+00,8.613925576210021973e-01,1.688819006085395813e-02,1.377176791429519653e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.181818181818181657e+00,7.985550165176391602e-01,2.167249470949172974e-02,1.412788927555084229e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.282828282828281985e+00,7.288117408752441406e-01,2.719558402895927429e-02,1.457072645425796509e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.383838383838384090e+00,6.533967256546020508e-01,3.354750201106071472e-02,1.512354910373687744e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.484848484848484418e+00,5.736490488052368164e-01,4.093476012349128723e-02,1.580880880355834961e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.585858585858586522e+00,4.909959733486175537e-01,4.968065395951271057e-02,1.664012968540191650e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.686868686868686851e+00,4.069203138351440430e-01,6.017766520380973816e-02,1.761452406644821167e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.787878787878787179e+00,3.229174315929412842e-01,7.279746979475021362e-02,1.870784610509872437e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.888888888888889284e+00,2.404430210590362549e-01,8.778367191553115845e-02,1.987568736076354980e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.989898989898989612e+00,1.608628630638122559e-01,1.051611229777336121e-01,2.105966359376907349e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.090909090909089940e+00,8.541307598352432251e-02,1.246869564056396484e-01,2.219700515270233154e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.191919191919192045e+00,1.518075075000524521e-02,1.458488553762435913e-01,2.323045879602432251e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.292929292929292373e+00,-4.889277741312980652e-02,1.679000258445739746e-01,2.411619722843170166e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.393939393939394478e+00,-1.059884428977966309e-01,1.899140328168869019e-01,2.482864707708358765e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.494949494949494806e+00,-1.553728729486465454e-01,2.108467370271682739e-01,2.536215484142303467e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.595959595959595134e+00,-1.963560283184051514e-01,2.295990586280822754e-01,2.572969496250152588e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.696969696969697239e+00,-2.282495796680450439e-01,2.450778931379318237e-01,2.595860958099365234e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.797979797979797567e+00,-2.503304481506347656e-01,2.562535107135772705e-01,2.608347535133361816e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.898989898989899672e+00,-2.618105411529541016e-01,2.622130215167999268e-01,2.613648474216461182e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.000000000000000000e+01,-2.618105411529541016e-01,2.622130215167999268e-01,2.613648474216461182e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
