t,J1,J2,J3,J4,J5,J6
2.121212121212121104e+00,2.335648775100708008e+00,4.898510873317718506e-01,-2.114911794662475586e+00,2.146212339401245117e+00,-1.227258086204528809e+00,-1.456365108489990234e+00
2.222222222222222321e+00,2.392495155334472656e+00,5.017733573913574219e-01,-2.166385650634765625e+00,2.198447942733764648e+00,-1.257127761840820312e+00,-1.491811037063598633e+00
2.323232323232323093e+00,2.428156614303588867e+00,5.092526078224182129e-01,-2.198677062988281250e+00,2.231217145919799805e+00,-1.275866031646728516e+00,-1.514047265052795410e+00
2.424242424242424310e+00,2.440514564514160156e+00,5.118443965911865234e-01,-2.209867000579833984e+00,2.242572784423828125e+00,-1.282359480857849121e+00,-1.521752953529357910e+00
2.525252525252525082e+00,2.440514564514160156e+00,5.118443965911865234e-01,-2.209867000579833984e+00,2.242572784423828125e+00,-1.282359480857849121e+00,-1.521752953529357910e+00
2.626262626262626299e+00,2.440513610839843750e+00,5.051492452621459961e-01,-2.187651157379150391e+00,2.238429784774780273e+00,-1.270080924034118652e+00,-1.526270866394042969e+00
2.727272727272727071e+00,2.440511226654052734e+00,4.858289957046508789e-01,-2.123542547225952148e+00,2.226474523544311523e+00,-1.234648346900939941e+00,-1.539308428764343262e+00
2.828282828282828287e+00,2.440507173538208008e+00,4.550313353538513184e-01,-2.021349430084228516e+00,2.207417011260986328e+00,-1.178166866302490234e+00,-1.560091018676757812e+00
2.929292929292929060e+00,2.440501928329467773e+00,4.139040112495422363e-01,-1.884880423545837402e+00,2.181967735290527344e+00,-1.102741122245788574e+00,-1.587844252586364746e+00
3.030303030303030276e+00,2.440495252609252930e+00,3.635948002338409424e-01,-1.717943906784057617e+00,2.150836706161499023e+00,-1.010476231575012207e+00,-1.621793508529663086e+00
3.131313131313131048e+00,2.440487623214721680e+00,3.052514195442199707e-01,-1.524348497390747070e+00,2.114733934402465820e+00,-9.034770727157592773e-01,-1.661164283752441406e+00
3.232323232323232265e+00,2.440479278564453125e+00,2.400216162204742432e-01,-1.307902336120605469e+00,2.074370145797729492e+00,-7.838484644889831543e-01,-1.705182075500488281e+00
3.333333333333333481e+00,2.440469980239868164e+00,1.690530776977539062e-01,-1.072413921356201172e+00,2.030455112457275391e+00,-6.536952853202819824e-01,-1.753072500228881836e+00
3.434343434343434254e+00,2.440460205078125000e+00,9.349367022514343262e-02,-8.216919898986816406e-01,1.983699202537536621e+00,-5.151225924491882324e-01,-1.804060935974121094e+00
3.535353535353535470e+00,2.440449953079223633e+00,1.449093222618103027e-02,-5.595444440841674805e-01,1.934812664985656738e+00,-3.702351450920104980e-01,-1.857372879981994629e+00
3.636363636363636243e+00,2.440439224243164062e+00,-6.680715084075927734e-02,-2.897803783416748047e-01,1.884505748748779297e+00,-2.211380004882812500e-01,-1.912233829498291016e+00
3.737373737373737459e+00,2.440428733825683594e+00,-1.492530703544616699e-01,-1.620769500732421875e-02,1.833488702774047852e+00,-6.993579864501953125e-02,-1.967869281768798828e+00
3.838383838383838231e+00,2.440418004989624023e+00,-2.316989302635192871e-01,2.573647499084472656e-01,1.782471537590026855e+00,8.126628398895263672e-02,-2.023504734039306641e+00
3.939393939393939448e+00,2.440407276153564453e+00,-3.129971027374267578e-01,5.271291732788085938e-01,1.732164621353149414e+00,2.303636074066162109e-01,-2.078365564346313477e+00
4.040404040404040664e+00,2.440397024154663086e+00,-3.919997811317443848e-01,7.892765998840332031e-01,1.683278083801269531e+00,3.752510547637939453e-01,-2.131677627563476562e+00
4.141414141414140992e+00,2.440387248992919922e+00,-4.675591588020324707e-01,1.039998292922973633e+00,1.636522293090820312e+00,5.138235092163085938e-01,-2.182665824890136719e+00
4.242424242424242209e+00,2.440377950668334961e+00,-5.385278463363647461e-01,1.275486946105957031e+00,1.592607259750366211e+00,6.439769268035888672e-01,-2.230556488037109375e+00
4.343434343434343425e+00,2.440369606018066406e+00,-6.037576198577880859e-01,1.491933107376098633e+00,1.552243232727050781e+00,7.636054754257202148e-01,-2.274574279785156250e+00
4.444444444444444642e+00,2.440361976623535156e+00,-6.621010303497314453e-01,1.685528755187988281e+00,1.516140699386596680e+00,8.706048727035522461e-01,-2.313945055007934570e+00
4.545454545454544970e+00,2.440355300903320312e+00,-7.124100923538208008e-01,1.852465152740478516e+00,1.485009551048278809e+00,9.628695249557495117e-01,-2.347894191741943359e+00
4.646464646464646187e+00,2.440350055694580078e+00,-7.535374164581298828e-01,1.988934040069580078e+00,1.459560155868530273e+00,1.038295149803161621e+00,-2.375647306442260742e+00
4.747474747474747403e+00,2.440346002578735352e+00,-7.843350172042846680e-01,2.091126918792724609e+00,1.440502762794494629e+00,1.094776749610900879e+00,-2.396430015563964844e+00
4.848484848484848619e+00,2.440343618392944336e+00,-8.036553859710693359e-01,2.155235767364501953e+00,1.428547382354736328e+00,1.130209326744079590e+00,-2.409467458724975586e+00
4.949494949494949836e+00,2.440342664718627930e+00,-8.103505373001098633e-01,2.177451610565185547e+00,1.424404501914978027e+00,1.142487883567810059e+00,-2.413985490798950195e+00
5.050505050505050164e+00,2.440342664718627930e+00,-8.103505373001098633e-01,2.177451372146606445e+00,1.424404501914978027e+00,1.142487883567810059e+00,-2.413985490798950195e+00
5.151515151515151381e+00,2.415636539459228516e+00,-8.042647838592529297e-01,2.166911363601684570e+00,1.404883384704589844e+00,1.124342918395996094e+00,-2.393757820129394531e+00
5.252525252525252597e+00,2.344341754913330078e+00,-7.867030501365661621e-01,2.136495828628540039e+00,1.348551273345947266e+00,1.071981906890869141e+00,-2.335386037826538086e+00
5.353535353535353813e+00,2.230693340301513672e+00,-7.587085962295532227e-01,2.088011741638183594e+00,1.258754372596740723e+00,9.885152578353881836e-01,-2.242338180541992188e+00
5.454545454545454142e+00,2.078927040100097656e+00,-7.213247418403625488e-01,2.023266077041625977e+00,1.138839244842529297e+00,8.770535588264465332e-01,-2.118081808090209961e+00
5.555555555555555358e+00,1.893278121948242188e+00,-6.755946874618530273e-01,1.944065332412719727e+00,9.921525120735168457e-01,7.407073974609375000e-01,-1.966084480285644531e+00
5.656565656565656575e+00,1.677981853485107422e+00,-6.225617527961730957e-01,1.852216720581054688e+00,8.220404982566833496e-01,5.825874209403991699e-01,-1.789813756942749023e+00
5.757575757575757791e+00,1.437273383140563965e+00,-5.632691383361816406e-01,1.749526858329772949e+00,6.318495869636535645e-01,4.058039784431457520e-01,-1.592737317085266113e+00
5.858585858585858119e+00,1.175388216972351074e+00,-4.987602233886718750e-01,1.637802720069885254e+00,4.249263405799865723e-01,2.134677171707153320e-01,-1.378322720527648926e+00
5.959595959595959336e+00,8.965619802474975586e-01,-4.300782382488250732e-01,1.518851280212402344e+00,2.046173810958862305e-01,8.689403533935546875e-03,-1.150037765502929688e+00
6.060606060606060552e+00,6.050294637680053711e-01,-3.582663834095001221e-01,1.394479036331176758e+00,-2.573120594024658203e-02,-2.054207324981689453e-01,-9.113497734069824219e-01
6.161616161616161769e+00,3.050265312194824219e-01,-2.843680381774902344e-01,1.266493320465087891e+00,-2.627724409103393555e-01,-4.257518053054809570e-01,-6.657267808914184570e-01
6.262626262626262097e+00,7.879734039306640625e-04,-2.094264030456542969e-01,1.136700510978698730e+00,-5.031603574752807617e-01,-6.491936445236206055e-01,-4.166359901428222656e-01
6.363636363636363313e+00,-3.034503459930419922e-01,-1.344848275184631348e-01,1.006907939910888672e+00,-7.435480356216430664e-01,-8.726352453231811523e-01,-1.675453186035156250e-01
6.464646464646464530e+00,-6.034536361694335938e-01,-6.058639287948608398e-02,8.789219856262207031e-01,-9.805897474288940430e-01,-1.092966675758361816e+00,7.807779312133789062e-02
6.565656565656565746e+00,-8.949859142303466797e-01,1.122540235519409180e-02,7.545498609542846680e-01,-1.210938096046447754e+00,-1.307076811790466309e+00,3.167657852172851562e-01
6.666666666666666963e+00,-1.173811912536621094e+00,7.990735769271850586e-02,6.355984210968017578e-01,-1.431246876716613770e+00,-1.511854767799377441e+00,5.450503826141357422e-01
6.767676767676767291e+00,-1.435697555541992188e+00,1.444163918495178223e-01,5.238740444183349609e-01,-1.638170361518859863e+00,-1.704191327095031738e+00,7.594654560089111328e-01
6.868686868686868507e+00,-1.676405668258666992e+00,2.037088871002197266e-01,4.211843013763427734e-01,-1.828361153602600098e+00,-1.880974650382995605e+00,9.565417766571044922e-01
6.969696969696969724e+00,-1.891702413558959961e+00,2.567420005798339844e-01,3.293354511260986328e-01,-1.998473525047302246e+00,-2.039094924926757812e+00,1.132812738418579102e+00
7.070707070707070940e+00,-2.077351331710815430e+00,3.024718761444091797e-01,2.501349449157714844e-01,-2.145160198211669922e+00,-2.175440788269042969e+00,1.284809827804565430e+00
7.171717171717171269e+00,-2.229117631912231445e+00,3.398557901382446289e-01,1.853891611099243164e-01,-2.265075206756591797e+00,-2.286902427673339844e+00,1.409066200256347656e+00
7.272727272727272485e+00,-2.342765569686889648e+00,3.678501844406127930e-01,1.369051933288574219e-01,-2.354871749877929688e+00,-2.370368957519531250e+00,1.502113819122314453e+00
7.373737373737373701e+00,-2.414060831069946289e+00,3.854119777679443359e-01,1.064896583557128906e-01,-2.411204338073730469e+00,-2.422730445861816406e+00,1.560485839843750000e+00
7.474747474747474918e+00,-2.438766717910766602e+00,3.914977312088012695e-01,9.594964981079101562e-02,-2.430725097656250000e+00,-2.440875053405761719e+00,1.580713510513305664e+00
7.575757575757575246e+00,-2.438766717910766602e+00,3.914976716041564941e-01,9.594956785440444946e-02,-2.430725336074829102e+00,-2.440875053405761719e+00,1.580713510513305664e+00
7.676767676767676463e+00,-2.426417589187622070e+00,3.895152509212493896e-01,9.546371549367904663e-02,-2.418416976928710938e+00,-2.428515195846557617e+00,1.572709321975708008e+00
7.777777777777777679e+00,-2.390781641006469727e+00,3.837946057319641113e-01,9.406167268753051758e-02,-2.382898569107055664e+00,-2.392848491668701172e+00,1.549611449241638184e+00
7.878787878787878896e+00,-2.333976030349731445e+00,3.746755123138427734e-01,9.182673692703247070e-02,-2.326280117034912109e+00,-2.335993766784667969e+00,1.512792229652404785e+00
7.979797979797979224e+00,-2.258117198944091797e+00,3.624978363513946533e-01,8.884219080209732056e-02,-2.250671625137329102e+00,-2.260069370269775391e+00,1.463623642921447754e+00
8.080808080808081328e+00,-2.165322780609130859e+00,3.476014435291290283e-01,8.519133180379867554e-02,-2.158183097839355469e+00,-2.167194843292236328e+00,1.403477787971496582e+00
8.181818181818181657e+00,-2.057709455490112305e+00,3.303261697292327881e-01,8.095744997262954712e-02,-2.050924539566040039e+00,-2.059488296508789062e+00,1.333727002143859863e+00
8.282828282828281985e+00,-1.937394142150878906e+00,3.110118210315704346e-01,7.622382044792175293e-02,-1.931005954742431641e+00,-1.939069032669067383e+00,1.255743265151977539e+00
8.383838383838384090e+00,-1.806493759155273438e+00,2.899982631206512451e-01,7.107375562191009521e-02,-1.800537228584289551e+00,-1.808055520057678223e+00,1.170898914337158203e+00
8.484848484848484418e+00,-1.667125701904296875e+00,2.676253616809844971e-01,6.559052318334579468e-02,-1.661628723144531250e+00,-1.668566942214965820e+00,1.080565929412841797e+00
8.585858585858586522e+00,-1.521406412124633789e+00,2.442329078912734985e-01,5.985742434859275818e-02,-1.516389846801757812e+00,-1.522721767425537109e+00,9.861163496971130371e-01
8.686868686868686851e+00,-1.371453523635864258e+00,2.201608121395111084e-01,5.395775288343429565e-02,-1.366931319236755371e+00,-1.372639060020446777e+00,8.889226913452148438e-01
8.787878787878787179e+00,-1.219383358955383301e+00,1.957488358020782471e-01,4.797478392720222473e-02,-1.215362668037414551e+00,-1.220437526702880859e+00,7.903567552566528320e-01
8.888888888888889284e+00,-1.067313432693481445e+00,1.713368892669677734e-01,4.199182242155075073e-02,-1.063794136047363281e+00,-1.068236112594604492e+00,6.917909383773803711e-01
8.989898989898989612e+00,-9.173601865768432617e-01,1.472647488117218018e-01,3.609213978052139282e-02,-9.143353700637817383e-01,-9.181531667709350586e-01,5.945971012115478516e-01
9.090909090909089940e+00,-7.716410160064697266e-01,1.238723099231719971e-01,3.035904467105865479e-02,-7.690967321395874023e-01,-7.723081111907958984e-01,5.001475811004638672e-01
9.191919191919192045e+00,-6.322730779647827148e-01,1.014994382858276367e-01,2.487581968307495117e-02,-6.301882266998291016e-01,-6.328196525573730469e-01,4.098147153854370117e-01
9.292929292929292373e+00,-5.013725757598876953e-01,8.048585057258605957e-02,1.972573995590209961e-02,-4.997193813323974609e-01,-5.018060207366943359e-01,3.249701261520385742e-01
9.393939393939394478e+00,-3.810572624206542969e-01,6.117150187492370605e-02,1.499211788177490234e-02,-3.798007965087890625e-01,-3.813867568969726562e-01,2.469865083694458008e-01
9.494949494949494806e+00,-2.734436988830566406e-01,4.389619827270507812e-02,1.075822860002517700e-02,-2.725422382354736328e-01,-2.736802101135253906e-01,1.772356033325195312e-01
9.595959595959595134e+00,-1.806495189666748047e-01,2.899983525276184082e-02,7.107377052307128906e-03,-1.800537109375000000e-01,-1.808056831359863281e-01,1.170898675918579102e-01
9.696969696969697239e+00,-1.047906875610351562e-01,1.682215929031372070e-02,4.122830927371978760e-03,-1.044452190399169922e-01,-1.048812866210937500e-01,6.792128086090087891e-02
9.797979797979797567e+00,-4.798507690429687500e-02,7.703095674514770508e-03,1.887902617454528809e-03,-4.782676696777343750e-02,-4.802656173706054688e-02,3.110206127166748047e-02
9.898989898989899672e+00,-1.234912872314453125e-02,1.982420682907104492e-03,4.858523607254028320e-04,-1.230835914611816406e-02,-1.235985755920410156e-02,8.004188537597656250e-03
1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
