t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
2.424242424242424310e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.525252525252525082e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.626262626262626299e+00,-1.647373028390575200e-05,-1.267103403806686401e-01,4.204513728618621826e-01,-7.840779423713684082e-02,2.323812097311019897e-01,-8.550561964511871338e-02
2.727272727272727071e+00,-3.151496275677345693e-05,-2.424024194478988647e-01,8.043417930603027344e-01,-1.499975174665451050e-01,4.445553719997406006e-01,-1.635759770870208740e-01
2.828282828282828287e+00,-4.512369559961371124e-05,-3.470761775970458984e-01,1.151671171188354492e+00,-2.147691696882247925e-01,6.365224719047546387e-01,-2.342110425233840942e-01
2.929292929292929060e+00,-5.729993063141591847e-05,-4.407316148281097412e-01,1.462439537048339844e+00,-2.727227509021759033e-01,8.082824945449829102e-01,-2.974108457565307617e-01
3.030303030303030276e+00,-6.804366421420127153e-05,-5.233687758445739746e-01,1.736646890640258789e+00,-3.238582611083984375e-01,9.598353505134582520e-01,-3.531753718852996826e-01
3.131313131313131048e+00,-7.735491089988499880e-05,-5.949877500534057617e-01,1.974293351173400879e+00,-3.681757152080535889e-01,1.091181278228759766e+00,-4.015046656131744385e-01
3.232323232323232265e+00,-8.523365249857306480e-05,-6.555883288383483887e-01,2.175378799438476562e+00,-4.056751430034637451e-01,1.202320218086242676e+00,-4.423986375331878662e-01
3.333333333333333481e+00,-9.167988173430785537e-05,-7.051705718040466309e-01,2.339903116226196289e+00,-4.363563954830169678e-01,1.293251872062683105e+00,-4.758573174476623535e-01
3.434343434343434254e+00,-9.669363498687744141e-05,-7.437346577644348145e-01,2.467866659164428711e+00,-4.602196812629699707e-01,1.363976716995239258e+00,-5.018808245658874512e-01
3.535353535353535470e+00,-1.002748758764937520e-04,-7.712803483009338379e-01,2.559269189834594727e+00,-4.772647917270660400e-01,1.414494276046752930e+00,-5.204689502716064453e-01
3.636363636363636243e+00,-1.024236189550720155e-04,-7.878077626228332520e-01,2.614110708236694336e+00,-4.874919056892395020e-01,1.444804787635803223e+00,-5.316218733787536621e-01
3.737373737373737459e+00,-1.031398787745274603e-04,-7.933169603347778320e-01,2.632391214370727539e+00,-4.909009933471679688e-01,1.454908370971679688e+00,-5.353395342826843262e-01
3.838383838383838231e+00,-1.024236335069872439e-04,-7.878078818321228027e-01,2.614110708236694336e+00,-4.874919354915618896e-01,1.444805026054382324e+00,-5.316218733787536621e-01
3.939393939393939448e+00,-1.002748831524513662e-04,-7.712804079055786133e-01,2.559269428253173828e+00,-4.772648513317108154e-01,1.414494395256042480e+00,-5.204690098762512207e-01
4.040404040404040664e+00,-9.669363498687744141e-05,-7.437346577644348145e-01,2.467866659164428711e+00,-4.602196812629699707e-01,1.363976716995239258e+00,-5.018808245658874512e-01
4.141414141414140992e+00,-9.167989628622308373e-05,-7.051706314086914062e-01,2.339903354644775391e+00,-4.363564550876617432e-01,1.293251991271972656e+00,-4.758573472499847412e-01
4.242424242424242209e+00,-8.523365249857306480e-05,-6.555883288383483887e-01,2.175378799438476562e+00,-4.056751430034637451e-01,1.202320218086242676e+00,-4.423986375331878662e-01
4.343434343434343425e+00,-7.735491089988499880e-05,-5.949877500534057617e-01,1.974293351173400879e+00,-3.681757152080535889e-01,1.091181278228759766e+00,-4.015046656131744385e-01
4.444444444444444642e+00,-6.804366421420127153e-05,-5.233687758445739746e-01,1.736646890640258789e+00,-3.238582611083984375e-01,9.598353505134582520e-01,-3.531753718852996826e-01
4.545454545454544970e+00,-5.729994154535233974e-05,-4.407317340373992920e-01,1.462439775466918945e+00,-2.727228105068206787e-01,8.082825541496276855e-01,-2.974108755588531494e-01
4.646464646464646187e+00,-4.512369559961371124e-05,-3.470761775970458984e-01,1.151671171188354492e+00,-2.147691696882247925e-01,6.365224719047546387e-01,-2.342110425233840942e-01
4.747474747474747403e+00,-3.151495548081584275e-05,-2.424023449420928955e-01,8.043414950370788574e-01,-1.499974876642227173e-01,4.445552527904510498e-01,-1.635759323835372925e-01
4.848484848484848619e+00,-1.647373937885276973e-05,-1.267103999853134155e-01,4.204515516757965088e-01,-7.840783149003982544e-02,2.323813289403915405e-01,-8.550565689802169800e-02
4.949494949494949836e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.050505050505050164e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.151515151515151381e+00,-4.675813317298889160e-01,1.151771172881126404e-01,-1.994772404432296753e-01,-3.694499433040618896e-01,-3.434056341648101807e-01,3.828253149986267090e-01
5.252525252525252597e+00,-8.945034146308898926e-01,2.203388512134552002e-01,-3.816086649894714355e-01,-7.067738175392150879e-01,-6.569499373435974121e-01,7.323614954948425293e-01
5.353535353535353813e+00,-1.280766248703002930e+00,3.154851794242858887e-01,-5.463942289352416992e-01,-1.011971592903137207e+00,-9.406328201293945312e-01,1.048608541488647461e+00
5.454545454545454142e+00,-1.626369714736938477e+00,4.006160795688629150e-01,-6.938338875770568848e-01,-1.285043239593505859e+00,-1.194454312324523926e+00,1.331566333770751953e+00
5.555555555555555358e+00,-1.931313872337341309e+00,4.757315814495086670e-01,-8.239277005195617676e-01,-1.525988817214965820e+00,-1.418414473533630371e+00,1.581234931945800781e+00
5.656565656565656575e+00,-2.195599317550659180e+00,5.408317446708679199e-01,-9.366757273674011230e-01,-1.734808325767517090e+00,-1.612513422966003418e+00,1.797614455223083496e+00
5.757575757575757791e+00,-2.419225215911865234e+00,5.959164500236511230e-01,-1.032078027725219727e+00,-1.911501884460449219e+00,-1.776750922203063965e+00,1.980705142021179199e+00
5.858585858585858119e+00,-2.602191686630249023e+00,6.409857273101806641e-01,-1.110134243965148926e+00,-2.056069135665893555e+00,-1.911126971244812012e+00,2.130506038665771484e+00
5.959595959595959336e+00,-2.744498968124389648e+00,6.760396361351013184e-01,-1.170844793319702148e+00,-2.168510437011718750e+00,-2.015641927719116211e+00,2.247018337249755859e+00
6.060606060606060552e+00,-2.846147060394287109e+00,7.010781168937683105e-01,-1.214209318161010742e+00,-2.248825550079345703e+00,-2.090295076370239258e+00,2.330240964889526367e+00
6.161616161616161769e+00,-2.907135725021362305e+00,7.161012291908264160e-01,-1.240228056907653809e+00,-2.297014713287353516e+00,-2.135087013244628906e+00,2.380174636840820312e+00
6.262626262626262097e+00,-2.927465677261352539e+00,7.211089730262756348e-01,-1.248901009559631348e+00,-2.313077926635742188e+00,-2.150017976760864258e+00,2.396819353103637695e+00
6.363636363636363313e+00,-2.907136201858520508e+00,7.161012887954711914e-01,-1.240228176116943359e+00,-2.297014951705932617e+00,-2.135087251663208008e+00,2.380174875259399414e+00
6.464646464646464530e+00,-2.846147298812866211e+00,7.010781764984130859e-01,-1.214209437370300293e+00,-2.248825788497924805e+00,-2.090295314788818359e+00,2.330241203308105469e+00
6.565656565656565746e+00,-2.744498968124389648e+00,6.760396361351013184e-01,-1.170844793319702148e+00,-2.168510437011718750e+00,-2.015641927719116211e+00,2.247018337249755859e+00
6.666666666666666963e+00,-2.602191686630249023e+00,6.409857869148254395e-01,-1.110134363174438477e+00,-2.056069135665893555e+00,-1.911127090454101562e+00,2.130506277084350586e+00
6.767676767676767291e+00,-2.419225215911865234e+00,5.959164500236511230e-01,-1.032078027725219727e+00,-1.911501884460449219e+00,-1.776750922203063965e+00,1.980705142021179199e+00
6.868686868686868507e+00,-2.195599317550659180e+00,5.408317446708679199e-01,-9.366757273674011230e-01,-1.734808325767517090e+00,-1.612513422966003418e+00,1.797614455223083496e+00
6.969696969696969724e+00,-1.931313872337341309e+00,4.757315814495086670e-01,-8.239277005195617676e-01,-1.525988817214965820e+00,-1.418414473533630371e+00,1.581234931945800781e+00
7.070707070707070940e+00,-1.626370072364807129e+00,4.006161391735076904e-01,-6.938340067863464355e-01,-1.285043478012084961e+00,-1.194454550743103027e+00,1.331566572189331055e+00
7.171717171717171269e+00,-1.280766248703002930e+00,3.154851794242858887e-01,-5.463942289352416992e-01,-1.011971592903137207e+00,-9.406328201293945312e-01,1.048608541488647461e+00
7.272727272727272485e+00,-8.945032358169555664e-01,2.203388065099716187e-01,-3.816085755825042725e-01,-7.067736387252807617e-01,-6.569497585296630859e-01,7.323613166809082031e-01
7.373737373737373701e+00,-4.675815701484680176e-01,1.151771768927574158e-01,-1.994773447513580322e-01,-3.694501221179962158e-01,-3.434058129787445068e-01,3.828254938125610352e-01
7.474747474747474918e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
7.575757575757575246e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.676767676767676463e+00,2.337151318788528442e-01,-3.751852735877037048e-02,-9.195166639983654022e-03,2.329445183277130127e-01,2.339171916246414185e-01,-1.514850407838821411e-01
7.777777777777777679e+00,4.471072256565093994e-01,-7.177457213401794434e-02,-1.759075559675693512e-02,4.456329941749572754e-01,4.474937915802001953e-01,-2.897974848747253418e-01
7.878787878787878896e+00,6.401762366294860840e-01,-1.027681380510330200e-01,-2.518676221370697021e-02,6.380653977394104004e-01,6.407297253608703613e-01,-4.149373173713684082e-01
7.979797979797979224e+00,8.129221796989440918e-01,-1.304992288351058960e-01,-3.198318928480148315e-02,8.102418184280395508e-01,8.136249780654907227e-01,-5.269045233726501465e-01
8.080808080808081328e+00,9.653450846672058105e-01,-1.549678295850753784e-01,-3.798003494739532471e-02,9.621620178222656250e-01,9.661796689033508301e-01,-6.256990432739257812e-01
8.181818181818181657e+00,1.097445011138916016e+00,-1.761739552021026611e-01,-4.317730665206909180e-02,1.093826413154602051e+00,1.098393797874450684e+00,-7.113210558891296387e-01
8.282828282828281985e+00,1.209221839904785156e+00,-1.941176056861877441e-01,-4.757499694824218750e-02,1.205234766006469727e+00,1.210267305374145508e+00,-7.837705016136169434e-01
8.383838383838384090e+00,1.300675511360168457e+00,-2.087987512350082397e-01,-5.117309838533401489e-02,1.296386837959289551e+00,1.301800012588500977e+00,-8.430471420288085938e-01
8.484848484848484418e+00,1.371806263923645020e+00,-2.202174514532089233e-01,-5.397162958979606628e-02,1.367282986640930176e+00,1.372992277145385742e+00,-8.891513943672180176e-01
8.585858585858586522e+00,1.422613859176635742e+00,-2.283736318349838257e-01,-5.597057938575744629e-02,1.417923092842102051e+00,1.423843741416931152e+00,-9.220828413963317871e-01
8.686868686868686851e+00,1.453098416328430176e+00,-2.332673519849777222e-01,-5.716995149850845337e-02,1.448307156562805176e+00,1.454354643821716309e+00,-9.418417811393737793e-01
8.787878787878787179e+00,1.463260054588317871e+00,-2.348986119031906128e-01,-5.756974220275878906e-02,1.458435297012329102e+00,1.464525103569030762e+00,-9.484281539916992188e-01
8.888888888888889284e+00,1.453098654747009277e+00,-2.332673817873001099e-01,-5.716995149850845337e-02,1.448307275772094727e+00,1.454354763031005859e+00,-9.418417811393737793e-01
8.989898989898989612e+00,1.422613978385925293e+00,-2.283736467361450195e-01,-5.597058683633804321e-02,1.417923212051391602e+00,1.423843860626220703e+00,-9.220829010009765625e-01
9.090909090909089940e+00,1.371806263923645020e+00,-2.202174514532089233e-01,-5.397162958979606628e-02,1.367282986640930176e+00,1.372992277145385742e+00,-8.891513943672180176e-01
9.191919191919192045e+00,1.300675630569458008e+00,-2.087987661361694336e-01,-5.117310211062431335e-02,1.296386957168579102e+00,1.301800131797790527e+00,-8.430472612380981445e-01
9.292929292929292373e+00,1.209221839904785156e+00,-1.941176056861877441e-01,-4.757499694824218750e-02,1.205234766006469727e+00,1.210267305374145508e+00,-7.837705016136169434e-01
9.393939393939394478e+00,1.097445011138916016e+00,-1.761739552021026611e-01,-4.317730665206909180e-02,1.093826413154602051e+00,1.098393797874450684e+00,-7.113210558891296387e-01
9.494949494949494806e+00,9.653450846672058105e-01,-1.549678295850753784e-01,-3.798003494739532471e-02,9.621620178222656250e-01,9.661796689033508301e-01,-6.256990432739257812e-01
9.595959595959595134e+00,8.129224181175231934e-01,-1.304992437362670898e-01,-3.198319301009178162e-02,8.102418780326843262e-01,8.136251568794250488e-01,-5.269045829772949219e-01
9.696969696969697239e+00,6.401762366294860840e-01,-1.027681380510330200e-01,-2.518676221370697021e-02,6.380653977394104004e-01,6.407297253608703613e-01,-4.149373173713684082e-01
9.797979797979797567e+00,4.471071362495422363e-01,-7.177455723285675049e-02,-1.759075000882148743e-02,4.456329047679901123e-01,4.474936425685882568e-01,-2.897973954677581787e-01
9.898989898989899672e+00,2.337152510881423950e-01,-3.751854598522186279e-02,-9.195171296596527100e-03,2.329446375370025635e-01,2.339173108339309692e-01,-1.514851301908493042e-01
1.000000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
