epoch,train_loss,epoch_duration,val_loss
128,0.0493537001311779,0.2019641399383545,
129,0.05233805626630783,0.20289158821105957,
130,0.05189565196633339,0.20467281341552734,0.6549597382545471
131,0.052583545446395874,0.3419044017791748,
132,0.05560138821601868,0.22679710388183594,
133,0.044906336814165115,0.23659563064575195,
134,0.05196065455675125,0.1990196704864502,
135,0.044689178466796875,0.2071239948272705,
136,0.04504280164837837,0.2066364288330078,
137,0.042346782982349396,0.22329258918762207,
138,0.0556437112390995,0.26667284965515137,
139,0.050004299730062485,0.23899388313293457,
140,0.049400441348552704,0.2168443202972412,0.6377918124198914
141,0.04192325845360756,0.3639845848083496,
142,0.04786871746182442,0.22559356689453125,
143,0.04034668207168579,0.19814085960388184,
144,0.04343043267726898,0.20129990577697754,
145,0.038726236671209335,0.20365381240844727,
146,0.03870438039302826,0.20052003860473633,
147,0.03967015817761421,0.20100069046020508,
148,0.04927096888422966,0.2034010887145996,
149,0.03754556179046631,0.2006852626800537,
150,0.04275784641504288,0.2010509967803955,0.6337903141975403
151,0.03412644565105438,0.3341336250305176,
152,0.04069705307483673,0.20300984382629395,
153,0.03443146497011185,0.21525192260742188,
154,0.04417780786752701,0.23158860206604004,
155,0.04643501341342926,0.2071056365966797,
156,0.035067081451416016,0.20093345642089844,
157,0.04440351948142052,0.20263242721557617,
158,0.038814008235931396,0.2379136085510254,
159,0.03813936188817024,0.20323491096496582,
160,0.034552201628685,0.20639514923095703,0.576185941696167
161,0.035247914493083954,0.3405578136444092,
162,0.03713042289018631,0.20739960670471191,
163,0.03813585266470909,0.24455475807189941,
164,0.032078780233860016,0.2331831455230713,
165,0.03908427432179451,0.2132706642150879,
166,0.040254440158605576,0.21149611473083496,
167,0.03667908161878586,0.20306968688964844,
168,0.03775610774755478,0.20875930786132812,
169,0.033711325377225876,0.2408123016357422,
170,0.04245121031999588,0.25013065338134766,0.6097133755683899
171,0.03397335484623909,0.3464035987854004,
172,0.03818459436297417,0.20007967948913574,
173,0.028116483241319656,0.1996629238128662,
174,0.03205762431025505,0.2007436752319336,
175,0.030755914747714996,0.2074425220489502,
176,0.0333721898496151,0.2049577236175537,
177,0.03483648598194122,0.2129981517791748,
178,0.040760405361652374,0.20138192176818848,
179,0.030987972393631935,0.20275545120239258,
180,0.03142041340470314,0.20552921295166016,0.6124755144119263
181,0.03283156454563141,0.3520839214324951,
182,0.032156795263290405,0.20579791069030762,
183,0.03405842185020447,0.20792198181152344,
184,0.029562510550022125,0.20418405532836914,
185,0.03347095474600792,0.20789813995361328,
186,0.030451670289039612,0.20203280448913574,
187,0.034836698323488235,0.20146989822387695,
188,0.030342591926455498,0.20257067680358887,
189,0.029538366943597794,0.20153307914733887,
190,0.028766753152012825,0.20322155952453613,0.6412731409072876
191,0.02730218693614006,0.4105956554412842,
192,0.03015049546957016,0.2759826183319092,
193,0.03094525821506977,0.21011996269226074,
194,0.02724364772439003,0.20794320106506348,
195,0.033382851630449295,0.20415925979614258,
196,0.029545828700065613,0.20673584938049316,
197,0.026328660547733307,0.2023611068725586,
198,0.03343561291694641,0.2087700366973877,
199,0.024556059390306473,0.21073412895202637,
200,0.025763103738427162,0.23311901092529297,0.6290102601051331
201,0.030919086188077927,0.34082508087158203,
202,0.027785107493400574,0.20765376091003418,
203,0.028817011043429375,0.20708274841308594,
204,0.021493228152394295,0.2093362808227539,
205,0.030478214845061302,0.20204424858093262,
206,0.030125552788376808,0.20382976531982422,
207,0.027859333902597427,0.20362067222595215,
208,0.027860127389431,0.20241546630859375,
209,0.025716731324791908,0.2043895721435547,
210,0.023917049169540405,0.20247149467468262,0.6621256470680237
211,0.024140164256095886,0.32557153701782227,
212,0.03038523532450199,0.2032613754272461,
213,0.023876510560512543,0.20433592796325684,
214,0.023566029965877533,0.20431184768676758,
215,0.025000810623168945,0.20331311225891113,
216,0.02447882480919361,0.20235896110534668,
217,0.02192406728863716,0.2129201889038086,
218,0.0237205121666193,0.20226764678955078,
219,0.02700357884168625,0.2032623291015625,
220,0.02261907234787941,0.20264291763305664,0.6247298717498779
221,0.02119659259915352,0.338162899017334,
222,0.02679600939154625,0.2047138214111328,
223,0.02674788236618042,0.20306849479675293,
224,0.024904977530241013,0.20382356643676758,
225,0.02153579518198967,0.20311522483825684,
226,0.022385533899068832,0.2040395736694336,
227,0.027532700449228287,0.2043285369873047,
228,0.02088378556072712,0.20611143112182617,
229,0.02236606366932392,0.20302653312683105,
230,0.0221351720392704,0.2069072723388672,0.6723068356513977
231,0.026110641658306122,0.33848142623901367,
232,0.023530689999461174,0.20185017585754395,
233,0.025281408801674843,0.1941070556640625,
234,0.029853738844394684,0.20419597625732422,
235,0.024201055988669395,0.20151925086975098,
236,0.023189477622509003,0.2021958827972412,
237,0.02359921857714653,0.20308661460876465,
238,0.019974811002612114,0.20146775245666504,
239,0.022661462426185608,0.20213532447814941,
240,0.024889323860406876,0.2020578384399414,0.6306512951850891
241,0.018907036632299423,0.44458436965942383,
242,0.01972668245434761,0.20254039764404297,
243,0.020792312920093536,0.20191740989685059,
244,0.025105560198426247,0.2007308006286621,
245,0.02264491468667984,0.20246577262878418,
246,0.020534701645374298,0.20259666442871094,
247,0.021120598539710045,0.2002575397491455,
248,0.02077293023467064,0.20119476318359375,
249,0.020181894302368164,0.20098161697387695,
250,0.019435295835137367,0.20123553276062012,0.6498896479606628
251,0.019582541659474373,0.3307340145111084,
252,0.022104209288954735,0.20163750648498535,
253,0.018928436562418938,0.20113444328308105,
254,0.01934335008263588,0.20291352272033691,
255,0.023333698511123657,0.20130062103271484,
256,0.02119699865579605,0.20123291015625,
257,0.020964084193110466,0.20065951347351074,
258,0.021388571709394455,0.2019963264465332,
259,0.01786004938185215,0.20060086250305176,
260,0.020629696547985077,0.20052766799926758,0.627789318561554
261,0.02065543457865715,0.3303349018096924,
262,0.01964620128273964,0.20154881477355957,
263,0.021451935172080994,0.19830060005187988,
264,0.02106517180800438,0.1949634552001953,
265,0.021699581295251846,0.19759297370910645,
266,0.021441496908664703,0.19411110877990723,
267,0.01948310062289238,0.19825053215026855,
268,0.020957153290510178,0.20334672927856445,
269,0.02158425748348236,0.2007138729095459,
270,0.01744738593697548,0.19933319091796875,0.6291453838348389
271,0.020322054624557495,0.33492350578308105,
272,0.017246663570404053,0.202775239944458,
273,0.019254878163337708,0.20203089714050293,
274,0.020601585507392883,0.20195341110229492,
275,0.021333999931812286,0.20206403732299805,
276,0.016441427171230316,0.20115351676940918,
277,0.01740272343158722,0.20276999473571777,
278,0.018348367884755135,0.20174884796142578,
279,0.021511685103178024,0.20206260681152344,
280,0.018397610634565353,0.20115137100219727,0.6438595056533813
281,0.01803402602672577,0.33100295066833496,
282,0.015611107461154461,0.20119094848632812,
283,0.02017229050397873,0.2028803825378418,
284,0.020239902660250664,0.20178794860839844,
285,0.01779283583164215,0.20167303085327148,
286,0.017529016360640526,0.20396924018859863,
287,0.01573270373046398,0.20656681060791016,
288,0.018349703401327133,0.201127290725708,
289,0.01704372838139534,0.20238947868347168,
290,0.01856355182826519,0.20094013214111328,0.6336860656738281
291,0.016486067324876785,0.3387722969055176,
292,0.019974518567323685,0.20011544227600098,
293,0.018038751557469368,0.20319890975952148,
294,0.015736430883407593,0.2012314796447754,
295,0.014863431453704834,0.20048117637634277,
296,0.01820002868771553,0.19672226905822754,
297,0.014212280511856079,0.19991159439086914,
298,0.020880412310361862,0.20073246955871582,
299,0.018155228346586227,0.20473742485046387,
300,0.02087092399597168,0.20339179039001465,0.6336302161216736
301,0.015312079340219498,0.32863545417785645,
302,0.018147345632314682,0.1994166374206543,
303,0.017402535304427147,0.20098328590393066,
304,0.018917836248874664,0.20171165466308594,
305,0.01773902401328087,0.20214295387268066,
306,0.016893459483981133,0.20005130767822266,
307,0.017173679545521736,0.20393657684326172,
308,0.01805385947227478,0.2023916244506836,
309,0.016367042437195778,0.20460772514343262,
310,0.01470600999891758,0.20374202728271484,0.6363739371299744
311,0.012334797531366348,0.3348240852355957,
312,0.016877977177500725,0.20279431343078613,
313,0.01536754984408617,0.1975250244140625,
314,0.017634622752666473,0.20240402221679688,
315,0.018400344997644424,0.20308589935302734,
316,0.01402555126696825,0.19965791702270508,
317,0.01708567515015602,0.20260000228881836,
318,0.015716958791017532,0.2039170265197754,
319,0.01716877892613411,0.20292305946350098,
320,0.017101794481277466,0.2042219638824463,0.5990338325500488
321,0.013422129675745964,0.3389260768890381,
322,0.016822870820760727,0.20767664909362793,
323,0.01764383539557457,0.20932865142822266,
324,0.014055140316486359,0.20983552932739258,
325,0.017469394952058792,0.20920348167419434,
326,0.015177875757217407,0.20613408088684082,
327,0.015344321727752686,0.2049391269683838,
328,0.013973144814372063,0.20362305641174316,
329,0.014464030042290688,0.2083444595336914,
330,0.013455471023917198,0.20415472984313965,0.6113463640213013
331,0.014645898714661598,0.33661580085754395,
332,0.014746459200978279,0.20228266716003418,
333,0.014562070369720459,0.20152950286865234,
334,0.01830998994410038,0.2029576301574707,
335,0.015094596892595291,0.2020564079284668,
336,0.018055517226457596,0.2018735408782959,
337,0.015718530863523483,0.202772855758667,
338,0.0138861034065485,0.20419549942016602,
339,0.013011899776756763,0.2031104564666748,
340,0.019759859889745712,0.20478582382202148,0.6143893599510193
341,0.013743842020630836,0.33682894706726074,
342,0.0135815953835845,0.2024388313293457,
343,0.012089110910892487,0.2028367519378662,
344,0.01534561812877655,0.20366573333740234,
345,0.015637625008821487,0.20135736465454102,
346,0.015795454382896423,0.20353412628173828,
347,0.015668747946619987,0.20320630073547363,
348,0.015821784734725952,0.20217156410217285,
349,0.016289837658405304,0.20481395721435547,
350,0.012725199572741985,0.20304274559020996,0.5996474623680115
351,0.011658229865133762,0.33907341957092285,
352,0.014012392610311508,0.20277714729309082,
353,0.014848405495285988,0.20221805572509766,
354,0.013026198372244835,0.2053062915802002,
355,0.012952396646142006,0.20126867294311523,
356,0.013101618736982346,0.2062978744506836,
357,0.014400593936443329,0.20624375343322754,
358,0.013376965187489986,0.20250821113586426,
359,0.015739990398287773,0.2037363052368164,
360,0.015548961237072945,0.20424318313598633,0.6041829586029053
361,0.014922577887773514,0.4474163055419922,
362,0.012679951265454292,0.20329713821411133,
363,0.014937236905097961,0.20115232467651367,
364,0.015113196335732937,0.20139646530151367,
365,0.014584474265575409,0.20426487922668457,
366,0.013726770877838135,0.20183682441711426,
367,0.01348164677619934,0.20211458206176758,
368,0.017291272059082985,0.20198869705200195,
369,0.01157377753406763,0.2008521556854248,
370,0.014094062149524689,0.2028653621673584,0.582265317440033
371,0.014756731688976288,0.3324575424194336,
372,0.01566833071410656,0.19968509674072266,
373,0.016181789338588715,0.2026381492614746,
374,0.013101531192660332,0.2002418041229248,
375,0.016729459166526794,0.19947266578674316,
376,0.012348008342087269,0.20964694023132324,
377,0.013284488581120968,0.20279431343078613,
378,0.012285417877137661,0.20074820518493652,
379,0.016513658687472343,0.20324277877807617,
380,0.016833627596497536,0.19950509071350098,0.5940035581588745
381,0.014821978285908699,0.33441877365112305,
382,0.011594697833061218,0.20184683799743652,
383,0.012023644521832466,0.20104742050170898,
384,0.012415646575391293,0.2034742832183838,
385,0.015614945441484451,0.20215058326721191,
386,0.013429434970021248,0.20145559310913086,
387,0.0164265725761652,0.20447063446044922,
388,0.011889570392668247,0.2001352310180664,
389,0.014096003025770187,0.20096659660339355,
390,0.014639493077993393,0.20571184158325195,0.6202691197395325
391,0.01267254538834095,0.33400511741638184,
392,0.013828170485794544,0.20427632331848145,
393,0.01230591256171465,0.20215201377868652,
394,0.014003589749336243,0.20209693908691406,
395,0.014871492981910706,0.20205473899841309,
396,0.014544559642672539,0.20276904106140137,
397,0.012713389471173286,0.20317840576171875,
398,0.011994211934506893,0.20082545280456543,
399,0.014733363874256611,0.1991569995880127,
400,0.013529684394598007,0.20851826667785645,0.5729318261146545
401,0.01372089795768261,0.3381674289703369,
402,0.013333547860383987,0.20145964622497559,
403,0.013805976137518883,0.2015218734741211,
404,0.011546403169631958,0.20298457145690918,
405,0.012998614460229874,0.20239639282226562,
406,0.011733593419194221,0.20139074325561523,
407,0.016577713191509247,0.20261120796203613,
408,0.012058477848768234,0.202376127243042,
409,0.012671731412410736,0.20146560668945312,
410,0.012822456657886505,0.20590829849243164,0.5770695805549622
411,0.01085678581148386,0.3383066654205322,
412,0.012852208688855171,0.20496273040771484,
413,0.011794760823249817,0.20685362815856934,
414,0.015194154344499111,0.2033238410949707,
415,0.011452757753431797,0.20464086532592773,
416,0.012424317188560963,0.20117878913879395,
417,0.010572284460067749,0.20230436325073242,
418,0.011966568417847157,0.20589590072631836,
419,0.014018038287758827,0.20102214813232422,
420,0.012600952759385109,0.20415401458740234,0.5741758942604065
421,0.011826089583337307,0.3368866443634033,
422,0.008903581649065018,0.20312976837158203,
423,0.010244909673929214,0.20378589630126953,
424,0.013609424233436584,0.20489931106567383,
425,0.01302922610193491,0.20688700675964355,
426,0.012943852692842484,0.20264768600463867,
427,0.012812511995434761,0.20234251022338867,
428,0.013960441574454308,0.2069234848022461,
429,0.015659138560295105,0.20319795608520508,
430,0.011155175045132637,0.20215511322021484,0.5664398074150085
431,0.014101463370025158,0.3336360454559326,
432,0.015185963362455368,0.20295190811157227,
433,0.01289694756269455,0.20302152633666992,
434,0.012194670736789703,0.20186710357666016,
435,0.01291017048060894,0.20450758934020996,
436,0.012713374570012093,0.20157933235168457,
437,0.013018695637583733,0.20352578163146973,
438,0.011231240816414356,0.20249652862548828,
439,0.015474106185138226,0.20191574096679688,
440,0.010934717953205109,0.20461487770080566,0.5758742690086365
441,0.01263858936727047,0.3353707790374756,
442,0.011977121233940125,0.20253610610961914,
443,0.012606406584382057,0.2027146816253662,
444,0.01299224141985178,0.20226550102233887,
445,0.012208040803670883,0.20240306854248047,
446,0.008441838435828686,0.20267939567565918,
447,0.010475203394889832,0.20496225357055664,
448,0.012368760071694851,0.20244169235229492,
449,0.010909335687756538,0.20340752601623535,
450,0.013169074431061745,0.20455169677734375,0.5663098692893982
451,0.011471644043922424,0.33876514434814453,
452,0.010998731479048729,0.20462656021118164,
453,0.010723279789090157,0.20596551895141602,
454,0.011877096258103848,0.2062244415283203,
455,0.009711791761219501,0.2022247314453125,
456,0.009397314861416817,0.2046349048614502,
457,0.00903344713151455,0.20634245872497559,
458,0.012118848040699959,0.20108723640441895,
459,0.012120014056563377,0.2025587558746338,
460,0.010353363119065762,0.20452284812927246,0.5653021931648254
461,0.013707645237445831,0.33648061752319336,
462,0.010353896766901016,0.20324969291687012,
463,0.00879921019077301,0.20126986503601074,
464,0.00979025661945343,0.20457077026367188,
465,0.011095372959971428,0.2031536102294922,
466,0.01177497860044241,0.20292210578918457,
467,0.011437919922173023,0.20253705978393555,
468,0.01170235127210617,0.2083113193511963,
469,0.014206581749022007,0.20261311531066895,
470,0.011126370169222355,0.20213103294372559,0.5765957832336426
471,0.011000024154782295,0.33440279960632324,
472,0.011716327629983425,0.20191001892089844,
473,0.011311661452054977,0.20329594612121582,
474,0.009196446277201176,0.20558857917785645,
475,0.010462887585163116,0.20174813270568848,
476,0.009983310475945473,0.20435452461242676,
477,0.01146644540131092,0.2046647071838379,
478,0.011925732716917992,0.20215988159179688,
479,0.010233130306005478,0.20562386512756348,
480,0.01067378930747509,0.20305252075195312,0.5827236175537109
481,0.015038217417895794,0.4478633403778076,
482,0.010407212190330029,0.20145392417907715,
483,0.012992013245821,0.2019636631011963,
484,0.01097068376839161,0.2036418914794922,
485,0.010017500258982182,0.20223522186279297,
486,0.014189045876264572,0.20071029663085938,
487,0.011655319482088089,0.20526981353759766,
488,0.011423527263104916,0.20292925834655762,
489,0.011370896361768246,0.20052123069763184,
490,0.012228107079863548,0.20200395584106445,0.5645931959152222
491,0.00967375747859478,0.3361775875091553,
492,0.01452169194817543,0.20094847679138184,
493,0.010216528549790382,0.20624375343322754,
494,0.013095065020024776,0.20105743408203125,
495,0.013874193653464317,0.20034027099609375,
496,0.009408172219991684,0.20468783378601074,
497,0.01142958179116249,0.20041394233703613,
498,0.012743350118398666,0.20070981979370117,
499,0.01092615071684122,0.20669221878051758,
500,0.009552547708153725,0.20057368278503418,0.5686952471733093
501,0.008806498721241951,0.33643531799316406,
502,0.01067072432488203,0.20248913764953613,
503,0.009059982374310493,0.20073843002319336,
504,0.009568977169692516,0.2039966583251953,
505,0.010591135360300541,0.2007923126220703,
506,0.011573298834264278,0.2008800506591797,
507,0.010444402694702148,0.20642852783203125,
508,0.012150992639362812,0.20265960693359375,
509,0.009832859970629215,0.20342445373535156,
510,0.008075935766100883,0.20588469505310059,0.5709143280982971
511,0.0096902372315526,0.3386251926422119,
512,0.010939294472336769,0.20322489738464355,
513,0.01056509930640459,0.20419597625732422,
514,0.008567655459046364,0.2032318115234375,
515,0.011361952871084213,0.2040390968322754,
516,0.010609176009893417,0.20341157913208008,
517,0.010717787779867649,0.20218324661254883,
518,0.011255132034420967,0.20215272903442383,
519,0.012504942715168,0.2026231288909912,
520,0.0088126789778471,0.20158767700195312,0.5671073198318481
521,0.012280043214559555,0.3357698917388916,
522,0.010787955485284328,0.2031996250152588,
523,0.009165951982140541,0.2036905288696289,
524,0.010675841942429543,0.2062065601348877,
525,0.008976390585303307,0.20118308067321777,
526,0.012325828894972801,0.20415091514587402,
527,0.010958967730402946,0.19365811347961426,
528,0.010143499821424484,0.20094680786132812,
529,0.01139938086271286,0.20108866691589355,
530,0.009896580129861832,0.20602655410766602,0.5653880834579468
531,0.012007834389805794,0.33582091331481934,
532,0.012343671172857285,0.20312166213989258,
533,0.009934769943356514,0.20125865936279297,
534,0.008950361981987953,0.1940457820892334,
535,0.009188683703541756,0.20324921607971191,
536,0.010346044786274433,0.2021198272705078,
537,0.00924738496541977,0.20270180702209473,
538,0.010186128318309784,0.20199871063232422,
539,0.011421012692153454,0.20387768745422363,
540,0.0076826224103569984,0.19446396827697754,0.5676106810569763
541,0.009504915215075016,0.3406977653503418,
542,0.010854862630367279,0.20112919807434082,
543,0.00827789306640625,0.20321106910705566,
544,0.011575628072023392,0.2035808563232422,
545,0.009253868833184242,0.19718098640441895,
546,0.011488626711070538,0.20666885375976562,
547,0.010603221133351326,0.2010328769683838,
548,0.013837872073054314,0.2056136131286621,
549,0.01241388637572527,0.19875550270080566,
550,0.008072939701378345,0.20688438415527344,0.5620807409286499
551,0.00846667680889368,0.3378291130065918,
552,0.010082622058689594,0.2038421630859375,
553,0.011028483510017395,0.20436739921569824,
554,0.009766127914190292,0.20002508163452148,
555,0.008497977629303932,0.20434927940368652,
556,0.009812934324145317,0.2007613182067871,
557,0.009741709567606449,0.1970970630645752,
558,0.008369984105229378,0.19489479064941406,
559,0.009850149974226952,0.19994211196899414,
560,0.011910560540854931,0.20012927055358887,0.5653221011161804
561,0.006783704739063978,0.3373250961303711,
562,0.00883493572473526,0.19981002807617188,
563,0.009958173148334026,0.2004237174987793,
564,0.011258944869041443,0.1979508399963379,
565,0.011182541958987713,0.20056986808776855,
566,0.008367864415049553,0.2033369541168213,
567,0.01215067133307457,0.20106768608093262,
568,0.009935857728123665,0.19949626922607422,
569,0.008731934241950512,0.20402121543884277,
570,0.008852134458720684,0.20216608047485352,0.566724956035614
571,0.012905798852443695,0.33506226539611816,
572,0.01048880536109209,0.2014784812927246,
573,0.007645240053534508,0.20116448402404785,
574,0.009361637756228447,0.20350408554077148,
575,0.010450992733240128,0.20135784149169922,
576,0.007369693368673325,0.2023625373840332,
577,0.00962379202246666,0.20591259002685547,
578,0.01134007703512907,0.20184659957885742,
579,0.009114676155149937,0.2022097110748291,
580,0.011750628240406513,0.20394563674926758,0.5709939002990723
581,0.01173030398786068,0.33231115341186523,
582,0.010259556584060192,0.20187067985534668,
583,0.008127573877573013,0.20024991035461426,
584,0.007663186173886061,0.20301318168640137,
585,0.010051816701889038,0.205397367477417,
586,0.0098708625882864,0.20178651809692383,
587,0.009713226929306984,0.20251107215881348,
588,0.009640168398618698,0.20470070838928223,
589,0.010286654345691204,0.20088982582092285,
590,0.009137436747550964,0.20235300064086914,0.5735999941825867
591,0.009969278238713741,0.3338916301727295,
592,0.010833142325282097,0.20328569412231445,
593,0.01025865226984024,0.2032613754272461,
594,0.009886523708701134,0.20222949981689453,
595,0.00944610871374607,0.20208406448364258,
596,0.011455224826931953,0.19880437850952148,
597,0.007873990572988987,0.2025601863861084,
598,0.011416785418987274,0.20461654663085938,
599,0.00732126459479332,0.20261836051940918,
600,0.00797379668802023,0.20501995086669922,0.5721182227134705
601,0.009923646226525307,0.3658132553100586,
602,0.011078981682658195,0.20487523078918457,
603,0.008171717636287212,0.20806169509887695,
604,0.01017775945365429,0.19504928588867188,
605,0.007333858869969845,0.2101602554321289,
606,0.011593593284487724,0.20318269729614258,
607,0.00830505508929491,0.2049574851989746,
608,0.0070746662095189095,0.20458340644836426,
609,0.0075025176629424095,0.20230841636657715,
610,0.008271871134638786,0.2061939239501953,0.570627748966217
611,0.009337063878774643,0.4541051387786865,
612,0.009598004631698132,0.2020854949951172,
613,0.010211761109530926,0.20420455932617188,
614,0.009669254533946514,0.2002711296081543,
615,0.008899621665477753,0.19997954368591309,
616,0.00828949362039566,0.2024538516998291,
617,0.007742960937321186,0.19990968704223633,
618,0.008426709100604057,0.19994330406188965,
619,0.00970655307173729,0.20225930213928223,
620,0.006554011255502701,0.20049667358398438,0.5807399749755859
621,0.010765565559267998,0.33677172660827637,
622,0.007363616488873959,0.2025442123413086,
623,0.008212241344153881,0.20209145545959473,
624,0.011228709481656551,0.20334935188293457,
625,0.01077045127749443,0.19994521141052246,
626,0.008904601447284222,0.20338177680969238,
627,0.010344691574573517,0.20261669158935547,
628,0.00966713484376669,0.201340913772583,
629,0.008422480896115303,0.19952011108398438,
630,0.009117288514971733,0.20305633544921875,0.5766646862030029
631,0.007472372148185968,0.3308248519897461,
632,0.007927588187158108,0.20111370086669922,
633,0.008932643570005894,0.20203351974487305,
634,0.011131910607218742,0.20032215118408203,
635,0.008591683581471443,0.1999356746673584,
636,0.009610562585294247,0.20232701301574707,
637,0.0074161021038889885,0.20008182525634766,
638,0.009054603055119514,0.20034456253051758,
639,0.008792998269200325,0.20193886756896973,
640,0.00971802044659853,0.20122218132019043,0.579761803150177
641,0.007972244173288345,0.3352394104003906,
