t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
1.515151515151515138e+00,-1.180306315422058105e+00,-9.787109494209289551e-01,-2.940120398998260498e-01,-5.130934119224548340e-01,1.336173892021179199e+00,9.317681193351745605e-01
1.616161616161616132e+00,-1.119105339050292969e+00,-9.279630780220031738e-01,-2.787669599056243896e-01,-4.864886403083801270e-01,1.266890764236450195e+00,8.834543228149414062e-01
1.717171717171717127e+00,-1.040418267250061035e+00,-8.627156615257263184e-01,-2.591661512851715088e-01,-4.522823989391326904e-01,1.177812457084655762e+00,8.213363885879516602e-01
1.818181818181818121e+00,-9.442450404167175293e-01,-7.829688191413879395e-01,-2.352096140384674072e-01,-4.104747772216796875e-01,1.068939089775085449e+00,7.454145550727844238e-01
1.919191919191919116e+00,-8.305858969688415527e-01,-6.887224912643432617e-01,-2.068973332643508911e-01,-3.610657155513763428e-01,9.402704238891601562e-01,6.556887030601501465e-01
2.020202020202020332e+00,-6.994408965110778809e-01,-5.799769759178161621e-01,-1.742293685674667358e-01,-3.040554225444793701e-01,7.918068170547485352e-01,5.521590113639831543e-01
2.121212121212121104e+00,-5.508096218109130859e-01,-4.567317962646484375e-01,-1.372056156396865845e-01,-2.394436150789260864e-01,6.235477924346923828e-01,4.348251521587371826e-01
2.222222222222222321e+00,-3.846923410892486572e-01,-3.189872205257415771e-01,-9.582611918449401855e-02,-1.672304123640060425e-01,4.354935586452484131e-01,3.036873340606689453e-01
2.323232323232323093e+00,-2.010893374681472778e-01,-1.667434424161911011e-01,-5.009096488356590271e-02,-8.741596341133117676e-02,2.276445478200912476e-01,1.587457656860351562e-01
2.424242424242424310e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.525252525252525082e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.626262626262626299e+00,3.388933837413787842e-01,3.124732077121734619e-01,2.822159230709075928e-01,2.956735193729400635e-01,-6.915266811847686768e-02,7.273031026124954224e-02
2.727272727272727071e+00,6.483177542686462402e-01,5.977748632431030273e-01,5.398913621902465820e-01,5.656363368034362793e-01,-1.322920620441436768e-01,1.391362398862838745e-01
2.828282828282828287e+00,9.282732009887695312e-01,8.559048771858215332e-01,7.730262279510498047e-01,8.098883628845214844e-01,-1.894181817770004272e-01,1.992177963256835938e-01
2.929292929292929060e+00,1.178759574890136719e+00,1.086863398551940918e+00,9.816206097602844238e-01,1.028429627418518066e+00,-2.405309975147247314e-01,2.529749870300292969e-01
3.030303030303030276e+00,1.399776816368103027e+00,1.290650248527526855e+00,1.165674448013305664e+00,1.221260190010070801e+00,-2.856305539608001709e-01,3.004077672958374023e-01
3.131313131313131048e+00,1.591325402259826660e+00,1.467265486717224121e+00,1.325187921524047852e+00,1.388380050659179688e+00,-3.247168660163879395e-01,3.415162265300750732e-01
3.232323232323232265e+00,1.753404974937438965e+00,1.616709351539611816e+00,1.460160732269287109e+00,1.529789209365844727e+00,-3.577898740768432617e-01,3.763003051280975342e-01
3.333333333333333481e+00,1.886015176773071289e+00,1.738981246948242188e+00,1.570592880249023438e+00,1.645487427711486816e+00,-3.848496079444885254e-01,4.047599434852600098e-01
3.434343434343434254e+00,1.989156723022460938e+00,1.834081888198852539e+00,1.656484842300415039e+00,1.735475182533264160e+00,-4.058960974216461182e-01,4.268952906131744385e-01
3.535353535353535470e+00,2.062829256057739258e+00,1.902010798454284668e+00,1.717836022377014160e+00,1.799751877784729004e+00,-4.209292531013488770e-01,4.427061975002288818e-01
3.636363636363636243e+00,2.107032537460327148e+00,1.942768096923828125e+00,1.754646897315979004e+00,1.838317871093750000e+00,-4.299491345882415771e-01,4.521927833557128906e-01
3.737373737373737459e+00,2.121767282485961914e+00,1.956354141235351562e+00,1.766917109489440918e+00,1.851173400878906250e+00,-4.329558312892913818e-01,4.553549885749816895e-01
3.838383838383838231e+00,2.107032775878906250e+00,1.942768335342407227e+00,1.754646897315979004e+00,1.838318109512329102e+00,-4.299491941928863525e-01,4.521927833557128906e-01
3.939393939393939448e+00,2.062829494476318359e+00,1.902010917663574219e+00,1.717836260795593262e+00,1.799752116203308105e+00,-4.209292829036712646e-01,4.427062571048736572e-01
4.040404040404040664e+00,1.989156723022460938e+00,1.834081888198852539e+00,1.656484842300415039e+00,1.735475182533264160e+00,-4.058960974216461182e-01,4.268952906131744385e-01
4.141414141414140992e+00,1.886015295982360840e+00,1.738981485366821289e+00,1.570593118667602539e+00,1.645487666130065918e+00,-3.848496377468109131e-01,4.047599732875823975e-01
4.242424242424242209e+00,1.753404974937438965e+00,1.616709351539611816e+00,1.460160732269287109e+00,1.529789209365844727e+00,-3.577898740768432617e-01,3.763003051280975342e-01
4.343434343434343425e+00,1.591325402259826660e+00,1.467265486717224121e+00,1.325187921524047852e+00,1.388380050659179688e+00,-3.247168660163879395e-01,3.415162265300750732e-01
4.444444444444444642e+00,1.399776816368103027e+00,1.290650248527526855e+00,1.165674448013305664e+00,1.221260190010070801e+00,-2.856305539608001709e-01,3.004077672958374023e-01
4.545454545454544970e+00,1.178759694099426270e+00,1.086863517761230469e+00,9.816207885742187500e-01,1.028429865837097168e+00,-2.405310422182083130e-01,2.529750168323516846e-01
4.646464646464646187e+00,9.282732009887695312e-01,8.559048771858215332e-01,7.730262279510498047e-01,8.098883628845214844e-01,-1.894181817770004272e-01,1.992177963256835938e-01
4.747474747474747403e+00,6.483176350593566895e-01,5.977746844291687012e-01,5.398911833763122559e-01,5.656362175941467285e-01,-1.322920173406600952e-01,1.391362100839614868e-01
4.848484848484848619e+00,3.388935327529907227e-01,3.124733865261077881e-01,2.822160720825195312e-01,2.956736981868743896e-01,-6.915269792079925537e-02,7.273034751415252686e-02
4.949494949494949836e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.050505050505050164e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.151515151515151381e+00,-3.678302466869354248e-01,-4.727378115057945251e-02,-6.718572229146957397e-02,-4.108183085918426514e-01,7.223233580589294434e-02,-4.608568251132965088e-01
5.252525252525252597e+00,-7.036752700805664062e-01,-9.043680131435394287e-02,-1.285292208194732666e-01,-7.859132289886474609e-01,1.381836086511611938e-01,-8.816391825675964355e-01
5.353535353535353813e+00,-1.007535099983215332e+00,-1.294890493154525757e-01,-1.840304583311080933e-01,-1.125284910202026367e+00,1.978537887334823608e-01,-1.262347102165222168e+00
5.454545454545454142e+00,-1.279409527778625488e+00,-1.644305437803268433e-01,-2.336894571781158447e-01,-1.428933143615722656e+00,2.512429058551788330e-01,-1.602980256080627441e+00
5.555555555555555358e+00,-1.519298791885375977e+00,-1.952612549066543579e-01,-2.775062024593353271e-01,-1.696858048439025879e+00,2.983509302139282227e-01,-1.903538942337036133e+00
5.656565656565656575e+00,-1.727203011512756348e+00,-2.219812422990798950e-01,-3.154807984828948975e-01,-1.929059863090515137e+00,3.391779363155364990e-01,-2.164023399353027344e+00
5.757575757575757791e+00,-1.903121829032897949e+00,-2.445904314517974854e-01,-3.476130962371826172e-01,-2.125538110733032227e+00,3.737238347530364990e-01,-2.384433269500732422e+00
5.858585858585858119e+00,-2.047055244445800781e+00,-2.630888521671295166e-01,-3.739031255245208740e-01,-2.286292791366577148e+00,4.019886553287506104e-01,-2.564768552780151367e+00
5.959595959595959336e+00,-2.159003734588623047e+00,-2.774765193462371826e-01,-3.943509757518768311e-01,-2.411324739456176758e+00,4.239724278450012207e-01,-2.705029249191284180e+00
6.060606060606060552e+00,-2.238966703414916992e+00,-2.877534329891204834e-01,-4.089565277099609375e-01,-2.500633001327514648e+00,4.396750926971435547e-01,-2.805215597152709961e+00
6.161616161616161769e+00,-2.286944389343261719e+00,-2.939195632934570312e-01,-4.177199006080627441e-01,-2.554218053817749023e+00,4.490966796875000000e-01,-2.865327119827270508e+00
6.262626262626262097e+00,-2.302937269210815430e+00,-2.959749698638916016e-01,-4.206410348415374756e-01,-2.572079658508300781e+00,4.522372186183929443e-01,-2.885364532470703125e+00
6.363636363636363313e+00,-2.286944627761840820e+00,-2.939195930957794189e-01,-4.177199304103851318e-01,-2.554218053817749023e+00,4.490967392921447754e-01,-2.865327358245849609e+00
6.464646464646464530e+00,-2.238966703414916992e+00,-2.877534329891204834e-01,-4.089565873146057129e-01,-2.500633001327514648e+00,4.396750926971435547e-01,-2.805215597152709961e+00
6.565656565656565746e+00,-2.159003734588623047e+00,-2.774765193462371826e-01,-3.943509757518768311e-01,-2.411324739456176758e+00,4.239724278450012207e-01,-2.705029249191284180e+00
6.666666666666666963e+00,-2.047055482864379883e+00,-2.630888819694519043e-01,-3.739031553268432617e-01,-2.286293029785156250e+00,4.019887149333953857e-01,-2.564768552780151367e+00
6.767676767676767291e+00,-1.903121829032897949e+00,-2.445904314517974854e-01,-3.476130962371826172e-01,-2.125538110733032227e+00,3.737238347530364990e-01,-2.384433269500732422e+00
6.868686868686868507e+00,-1.727203011512756348e+00,-2.219812422990798950e-01,-3.154807984828948975e-01,-1.929059863090515137e+00,3.391779363155364990e-01,-2.164023399353027344e+00
6.969696969696969724e+00,-1.519298791885375977e+00,-1.952612549066543579e-01,-2.775062024593353271e-01,-1.696858048439025879e+00,2.983509302139282227e-01,-1.903538942337036133e+00
7.070707070707070940e+00,-1.279409766197204590e+00,-1.644305586814880371e-01,-2.336895018815994263e-01,-1.428933382034301758e+00,2.512429654598236084e-01,-1.602980494499206543e+00
7.171717171717171269e+00,-1.007535099983215332e+00,-1.294890493154525757e-01,-1.840304583311080933e-01,-1.125284910202026367e+00,1.978537887334823608e-01,-1.262347102165222168e+00
7.272727272727272485e+00,-7.036750912666320801e-01,-9.043677896261215210e-02,-1.285291761159896851e-01,-7.859130501747131348e-01,1.381835788488388062e-01,-8.816389441490173340e-01
7.373737373737373701e+00,-3.678304255008697510e-01,-4.727380350232124329e-02,-6.718575209379196167e-02,-4.108184874057769775e-01,7.223237305879592896e-02,-4.608570635318756104e-01
7.474747474747474918e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.575757575757575246e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
7.676767676767676463e+00,2.300261259078979492e-01,-9.845607727766036987e-02,-1.649392843246459961e-01,2.025606632232666016e-01,-2.307240962982177734e-01,2.293808460235595703e-01
7.777777777777777679e+00,4.400499761104583740e-01,-1.883507817983627319e-01,-3.155360221862792969e-01,3.875073790550231934e-01,-4.413852393627166748e-01,4.388155639171600342e-01
7.878787878787878896e+00,6.300715804100036621e-01,-2.696840465068817139e-01,-4.517902433872222900e-01,5.548400878906250000e-01,-6.319834589958190918e-01,6.283040642738342285e-01
7.979797979797979224e+00,8.000909090042114258e-01,-3.424559533596038818e-01,-5.737018585205078125e-01,7.045588493347167969e-01,-8.025185465812683105e-01,7.978463768959045410e-01
8.080808080808081328e+00,9.501078724861145020e-01,-4.066664278507232666e-01,-6.812708973884582520e-01,8.366635441780090332e-01,-9.529907107353210449e-01,9.474425315856933594e-01
8.181818181818181657e+00,1.080122709274291992e+00,-4.623155295848846436e-01,-7.744975090026855469e-01,9.511544108390808105e-01,-1.083400130271911621e+00,1.077092647552490234e+00
8.282828282828281985e+00,1.190135240554809570e+00,-5.094032287597656250e-01,-8.533815741539001465e-01,1.048031330108642578e+00,-1.193746447563171387e+00,1.186796545982360840e+00
8.383838383838384090e+00,1.280145406723022461e+00,-5.479294657707214355e-01,-9.179229140281677246e-01,1.127294063568115234e+00,-1.284029722213745117e+00,1.276554226875305176e+00
8.484848484848484418e+00,1.350153326988220215e+00,-5.778943896293640137e-01,-9.681219458580017090e-01,1.188943147659301758e+00,-1.354250192642211914e+00,1.346365809440612793e+00
8.585858585858586522e+00,1.400159001350402832e+00,-5.992978811264038086e-01,-1.003978133201599121e+00,1.232977986335754395e+00,-1.404407501220703125e+00,1.396231055259704590e+00
8.686868686868686851e+00,1.430162310600280762e+00,-6.121399998664855957e-01,-1.025492072105407715e+00,1.259398818016052246e+00,-1.434502005577087402e+00,1.426150321960449219e+00
8.787878787878787179e+00,1.440163612365722656e+00,-6.164206862449645996e-01,-1.032663345336914062e+00,1.268206000328063965e+00,-1.444533586502075195e+00,1.436123490333557129e+00
8.888888888888889284e+00,1.430162429809570312e+00,-6.121400594711303711e-01,-1.025492072105407715e+00,1.259398937225341797e+00,-1.434502005577087402e+00,1.426150560379028320e+00
8.989898989898989612e+00,1.400159120559692383e+00,-5.992979407310485840e-01,-1.003978252410888672e+00,1.232978105545043945e+00,-1.404407620429992676e+00,1.396231293678283691e+00
9.090909090909089940e+00,1.350153326988220215e+00,-5.778943896293640137e-01,-9.681219458580017090e-01,1.188943147659301758e+00,-1.354250192642211914e+00,1.346365809440612793e+00
9.191919191919192045e+00,1.280145525932312012e+00,-5.479295253753662109e-01,-9.179229736328125000e-01,1.127294182777404785e+00,-1.284029841423034668e+00,1.276554346084594727e+00
9.292929292929292373e+00,1.190135240554809570e+00,-5.094032287597656250e-01,-8.533815741539001465e-01,1.048031330108642578e+00,-1.193746447563171387e+00,1.186796545982360840e+00
9.393939393939394478e+00,1.080122709274291992e+00,-4.623155295848846436e-01,-7.744975090026855469e-01,9.511544108390808105e-01,-1.083400130271911621e+00,1.077092647552490234e+00
9.494949494949494806e+00,9.501078724861145020e-01,-4.066664278507232666e-01,-6.812708973884582520e-01,8.366635441780090332e-01,-9.529907107353210449e-01,9.474425315856933594e-01
9.595959595959595134e+00,8.000909686088562012e-01,-3.424559831619262695e-01,-5.737019181251525879e-01,7.045589685440063477e-01,-8.025187849998474121e-01,7.978464961051940918e-01
9.696969696969697239e+00,6.300715804100036621e-01,-2.696840465068817139e-01,-4.517902433872222900e-01,5.548400878906250000e-01,-6.319834589958190918e-01,6.283040642738342285e-01
9.797979797979797567e+00,4.400498867034912109e-01,-1.883507221937179565e-01,-3.155359625816345215e-01,3.875072896480560303e-01,-4.413851201534271240e-01,4.388154149055480957e-01
9.898989898989899672e+00,2.300262451171875000e-01,-9.845613688230514526e-02,-1.649393737316131592e-01,2.025607675313949585e-01,-2.307242155075073242e-01,2.293809503316879272e-01
1.000000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
