t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
3.434343434343434254e+00,2.720270454883575439e-01,3.330618143081665039e-01,-2.629986703395843506e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.535353535353535470e+00,2.078776955604553223e-01,2.007276564836502075e-01,-3.091858029365539551e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.636363636363636243e+00,1.357594430446624756e-01,7.429374009370803833e-02,-3.289948999881744385e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.737373737373737459e+00,6.226002052426338196e-02,-3.385139256715774536e-02,-3.276940882205963135e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.838383838383838231e+00,-4.885997157543897629e-03,-1.169675588607788086e-01,-3.130075037479400635e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.939393939393939448e+00,-5.994842574000358582e-02,-1.743721216917037964e-01,-2.923027575016021729e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.040404040404040664e+00,-1.024986132979393005e-01,-2.104532718658447266e-01,-2.710180878639221191e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.141414141414140992e+00,-1.358275711536407471e-01,-2.319976389408111572e-01,-2.524238228797912598e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.242424242424242209e+00,-1.635654121637344360e-01,-2.458670288324356079e-01,-2.378019392490386963e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.343434343434343425e+00,-1.874394118785858154e-01,-2.568027079105377197e-01,-2.269496023654937744e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.444444444444444642e+00,-2.076945900917053223e-01,-2.669872045516967773e-01,-2.188811153173446655e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.545454545454544970e+00,-2.241250872611999512e-01,-2.766887843608856201e-01,-2.126192301511764526e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.646464646464646187e+00,-2.365180402994155884e-01,-2.851890921592712402e-01,-2.076405584812164307e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.747474747474747403e+00,-2.448349744081497192e-01,-2.915383875370025635e-01,-2.039774805307388306e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.848484848484848619e+00,-2.490544021129608154e-01,-2.949681580066680908e-01,-2.019814848899841309e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.949494949494949836e+00,-2.490544021129608154e-01,-2.949681580066680908e-01,-2.019814848899841309e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.050505050505050164e+00,-2.490544021129608154e-01,-2.949681580066680908e-01,-2.019814848899841309e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.151515151515151381e+00,-2.451773434877395630e-01,-2.930880784988403320e-01,-2.013781219720840454e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.252525252525252597e+00,-2.378347069025039673e-01,-2.898029685020446777e-01,-2.000722289085388184e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.353535353535353813e+00,-2.274954915046691895e-01,-2.857821881771087646e-01,-1.979633867740631104e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.454545454545454142e+00,-2.145989537239074707e-01,-2.817229628562927246e-01,-1.951112896203994751e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.555555555555555358e+00,-1.995545774698257446e-01,-2.781062424182891846e-01,-1.918085664510726929e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.656565656565656575e+00,-1.826725602149963379e-01,-2.750407457351684570e-01,-1.885004639625549316e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.757575757575757791e+00,-1.639874428510665894e-01,-2.721427679061889648e-01,-1.855570673942565918e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.858585858585858119e+00,-1.433046311140060425e-01,-2.687088251113891602e-01,-1.830313950777053833e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.959595959595959336e+00,-1.200313866138458252e-01,-2.641004323959350586e-01,-1.806486546993255615e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.060606060606060552e+00,-9.337787330150604248e-02,-2.580379843711853027e-01,-1.780341714620590210e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.161616161616161769e+00,-6.264515221118927002e-02,-2.506457865238189697e-01,-1.750314682722091675e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.262626262626262097e+00,-2.774814143776893616e-02,-2.421998232603073120e-01,-1.718118190765380859e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.363636363636363313e+00,1.057507190853357315e-02,-2.328027486801147461e-01,-1.684943735599517822e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.464646464646464530e+00,5.064169317483901978e-02,-2.225551605224609375e-01,-1.648877412080764771e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.565656565656565746e+00,9.022199362516403198e-02,-2.117513716220855713e-01,-1.603811532258987427e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.666666666666666963e+00,1.273659765720367432e-01,-2.011813372373580933e-01,-1.543626487255096436e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.767676767676767291e+00,1.605250388383865356e-01,-1.918956935405731201e-01,-1.467088609933853149e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.868686868686868507e+00,1.888583302497863770e-01,-1.847769469022750854e-01,-1.379412263631820679e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.969696969696969724e+00,2.121791690587997437e-01,-1.801892220973968506e-01,-1.290087103843688965e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.070707070707070940e+00,2.305363416671752930e-01,-1.779038161039352417e-01,-1.209340319037437439e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.171717171717171269e+00,2.441960573196411133e-01,-1.772366464138031006e-01,-1.144351288676261902e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.272727272727272485e+00,2.533113062381744385e-01,-1.773828864097595215e-01,-1.099582761526107788e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.373737373737373701e+00,2.579535841941833496e-01,-1.776656657457351685e-01,-1.076534241437911987e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.474747474747474918e+00,2.579535841941833496e-01,-1.776656657457351685e-01,-1.076534241437911987e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.575757575757575246e+00,2.579535841941833496e-01,-1.776656657457351685e-01,-1.076534241437911987e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.676767676767676463e+00,2.575828731060028076e-01,-1.819704174995422363e-01,-1.059999018907546997e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.777777777777777679e+00,2.570952475070953369e-01,-1.900186240673065186e-01,-1.024820804595947266e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.878787878787878896e+00,2.568261623382568359e-01,-2.010226547718048096e-01,-9.660443663597106934e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.979797979797979224e+00,2.570029199123382568e-01,-2.138356864452362061e-01,-8.763623237609863281e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.080808080808081328e+00,2.574937045574188232e-01,-2.269317656755447388e-01,-7.466141879558563232e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.181818181818181657e+00,2.575880885124206543e-01,-2.382692694664001465e-01,-5.686129629611968994e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.282828282828281985e+00,2.559331655502319336e-01,-2.455458492040634155e-01,-3.374524787068367004e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.383838383838384090e+00,2.506621479988098145e-01,-2.464308589696884155e-01,-5.507352761924266815e-03,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.484848484848484418e+00,2.397586256265640259e-01,-2.390374839305877686e-01,2.694434113800525665e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.585858585858586522e+00,2.215569615364074707e-01,-2.223236709833145142e-01,6.192750856280326843e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.686868686868686851e+00,1.951158642768859863e-01,-1.963361799716949463e-01,9.733393788337707520e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.787878787878787179e+00,1.605055332183837891e-01,-1.620364338159561157e-01,1.311634480953216553e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.888888888888889284e+00,1.185752004384994507e-01,-1.210819929838180542e-01,1.618304103612899780e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.989898989898989612e+00,7.104325294494628906e-02,-7.535747438669204712e-02,1.883742064237594604e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.090909090909089940e+00,2.018999494612216949e-02,-2.682412229478359222e-02,2.103616744279861450e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.191919191919192045e+00,-3.164743259549140930e-02,2.271006442606449127e-02,2.278300523757934570e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.292929292929292373e+00,-8.205559104681015015e-02,7.162992656230926514e-02,2.409755438566207886e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.393939393939394478e+00,-1.289144754409790039e-01,1.183276250958442688e-01,2.502761483192443848e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.494949494949494806e+00,-1.704827845096588135e-01,1.610983163118362427e-01,2.562873661518096924e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.595959595959595134e+00,-2.053492814302444458e-01,1.983265727758407593e-01,2.596640586853027344e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.696969696969697239e+00,-2.326173186302185059e-01,2.283903360366821289e-01,2.611688971519470215e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.797979797979797567e+00,-2.514772713184356689e-01,2.497884035110473633e-01,2.615840435028076172e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.898989898989899672e+00,-2.612679302692413330e-01,2.610868513584136963e-01,2.615906000137329102e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.000000000000000000e+01,-2.612679302692413330e-01,2.610868513584136963e-01,2.615906000137329102e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
