t,J1,J2,J3,J4,J5,J6
5.555555555555555358e+00,1.007599234580993652e+00,1.465349674224853516e+00,2.343567371368408203e+00,1.692470431327819824e+00,1.738337993621826172e+00,1.876204729080200195e+00
5.656565656565656575e+00,8.382329940795898438e-01,1.443582653999328613e+00,2.312632083892822266e+00,1.503310441970825195e+00,1.771597146987915039e+00,1.664004683494567871e+00
5.757575757575757791e+00,6.488758921623229980e-01,1.419246315956115723e+00,2.278045177459716797e+00,1.291823387145996094e+00,1.808781981468200684e+00,1.426758050918579102e+00
5.858585858585858119e+00,4.428597688674926758e-01,1.392768979072570801e+00,2.240415573120117188e+00,1.061730384826660156e+00,1.849238276481628418e+00,1.168639183044433594e+00
5.959595959595959336e+00,2.235167026519775391e-01,1.364578962326049805e+00,2.200351476669311523e+00,8.167527914047241211e-01,1.892311573028564453e+00,8.938227891921997070e-01
6.060606060606060552e+00,-5.822062492370605469e-03,1.335104107856750488e+00,2.158461809158325195e+00,5.606113672256469727e-01,1.937347769737243652e+00,6.064828634262084961e-01
6.161616161616161769e+00,-2.418240308761596680e-01,1.304772973060607910e+00,2.115355014801025391e+00,2.970279455184936523e-01,1.983692407608032227e+00,3.107943534851074219e-01
6.262626262626262097e+00,-4.811581373214721680e-01,1.274013638496398926e+00,2.071639776229858398e+00,2.972316741943359375e-02,2.030691385269165039e+00,1.093125343322753906e-02
6.363636363636363313e+00,-7.204920053482055664e-01,1.243254303932189941e+00,2.027924537658691406e+00,-2.375814914703369141e-01,2.077690362930297852e+00,-2.889316082000732422e-01
6.464646464646464530e+00,-9.564944505691528320e-01,1.212923049926757812e+00,1.984817624092102051e+00,-5.011651515960693359e-01,2.124035120010375977e+00,-5.846204757690429688e-01
6.565656565656565746e+00,-1.185832858085632324e+00,1.183448314666748047e+00,1.942927956581115723e+00,-7.573063373565673828e-01,2.169071197509765625e+00,-8.719601631164550781e-01
6.666666666666666963e+00,-1.405175805091857910e+00,1.155258297920227051e+00,1.902864098548889160e+00,-1.002283811569213867e+00,2.212144613265991211e+00,-1.146776437759399414e+00
6.767676767676767291e+00,-1.611192345619201660e+00,1.128780961036682129e+00,1.865234375000000000e+00,-1.232377290725708008e+00,2.252600908279418945e+00,-1.404895544052124023e+00
6.868686868686868507e+00,-1.800549149513244629e+00,1.104444622993469238e+00,1.830647468566894531e+00,-1.443864107131958008e+00,2.289785623550415039e+00,-1.642142057418823242e+00
6.969696969696969724e+00,-1.969915747642517090e+00,1.082677602767944336e+00,1.799711942672729492e+00,-1.633024454116821289e+00,2.323044776916503906e+00,-1.854342699050903320e+00
7.070707070707070940e+00,-2.115959167480468750e+00,1.063907980918884277e+00,1.773036599159240723e+00,-1.796135663986206055e+00,2.351724147796630859e+00,-2.037321329116821289e+00
7.171717171717171269e+00,-2.235348701477050781e+00,1.048563957214355469e+00,1.751229524612426758e+00,-1.929478168487548828e+00,2.375169038772583008e+00,-2.186905145645141602e+00
7.272727272727272485e+00,-2.324751377105712891e+00,1.037073850631713867e+00,1.734899759292602539e+00,-2.029329776763916016e+00,2.392725467681884766e+00,-2.298918485641479492e+00
7.373737373737373701e+00,-2.380836963653564453e+00,1.029865741729736328e+00,1.724655628204345703e+00,-2.091969490051269531e+00,2.403739213943481445e+00,-2.369188547134399414e+00
7.474747474747474918e+00,-2.400272369384765625e+00,1.027367830276489258e+00,1.721105575561523438e+00,-2.113676548004150391e+00,2.407555818557739258e+00,-2.393539190292358398e+00
7.575757575757575246e+00,-2.400272607803344727e+00,1.027367830276489258e+00,1.721105575561523438e+00,-2.113676548004150391e+00,2.407555818557739258e+00,-2.393539190292358398e+00
7.676767676767676463e+00,-2.388118505477905273e+00,1.022165536880493164e+00,1.712390542030334473e+00,-2.102973699569702148e+00,2.395364761352539062e+00,-2.381419181823730469e+00
7.777777777777777679e+00,-2.353044986724853516e+00,1.007153391838073730e+00,1.687241196632385254e+00,-2.072088003158569336e+00,2.360184907913208008e+00,-2.346444129943847656e+00
7.878787878787878896e+00,-2.297135829925537109e+00,9.832231402397155762e-01,1.647151827812194824e+00,-2.022854566574096680e+00,2.304106235504150391e+00,-2.290691852569580078e+00
7.979797979797979224e+00,-2.222474575042724609e+00,9.512665271759033203e-01,1.593616247177124023e+00,-1.957107901573181152e+00,2.229218244552612305e+00,-2.216239929199218750e+00
8.080808080808081328e+00,-2.131144762039184570e+00,9.121754169464111328e-01,1.528128623962402344e+00,-1.876682996749877930e+00,2.137611389160156250e+00,-2.125166416168212891e+00
8.181818181818181657e+00,-2.025229930877685547e+00,8.668416142463684082e-01,1.452182769775390625e+00,-1.783414602279663086e+00,2.031375169754028320e+00,-2.019548654556274414e+00
8.282828282828281985e+00,-1.906813740730285645e+00,8.161569237709045410e-01,1.367272973060607910e+00,-1.679137468338012695e+00,1.912599682807922363e+00,-1.901464700698852539e+00
8.383838383838384090e+00,-1.777979612350463867e+00,7.610131502151489258e-01,1.274893045425415039e+00,-1.565686225891113281e+00,1.783374547958374023e+00,-1.772991895675659180e+00
8.484848484848484418e+00,-1.640811324119567871e+00,7.023022174835205078e-01,1.176537036895751953e+00,-1.444896101951599121e+00,1.645790100097656250e+00,-1.636208415031433105e+00
8.585858585858586522e+00,-1.497392177581787109e+00,6.409157514572143555e-01,1.073698997497558594e+00,-1.318601369857788086e+00,1.501935720443725586e+00,-1.493191719055175781e+00
8.686868686868686851e+00,-1.349806070327758789e+00,5.777457952499389648e-01,9.678729176521301270e-01,-1.188637256622314453e+00,1.353901863098144531e+00,-1.346019506454467773e+00
8.787878787878787179e+00,-1.200136303901672363e+00,5.136839151382446289e-01,8.605527877807617188e-01,-1.056838274002075195e+00,1.203777909278869629e+00,-1.196769595146179199e+00
8.888888888888889284e+00,-1.050466656684875488e+00,4.496220946311950684e-01,7.532327771186828613e-01,-9.250394105911254883e-01,1.053654074668884277e+00,-1.047519803047180176e+00
8.989898989898989612e+00,-9.028803110122680664e-01,3.864520192146301270e-01,6.474065780639648438e-01,-7.950750589370727539e-01,9.056199789047241211e-01,-9.003474712371826172e-01
9.090909090909089940e+00,-7.594612836837768555e-01,3.250656127929687500e-01,5.445685386657714844e-01,-6.687804460525512695e-01,7.617657184600830078e-01,-7.573307752609252930e-01
9.191919191919192045e+00,-6.222931146621704102e-01,2.663546800613403320e-01,4.462126493453979492e-01,-5.479904413223266602e-01,6.241813898086547852e-01,-6.205474138259887695e-01
9.292929292929292373e+00,-4.934587478637695312e-01,2.112108469009399414e-01,3.538326025009155273e-01,-4.345390796661376953e-01,4.949561357498168945e-01,-4.920744895935058594e-01
9.393939393939394478e+00,-3.750426769256591797e-01,1.605262160301208496e-01,2.689228057861328125e-01,-3.302619457244873047e-01,3.761806488037109375e-01,-3.739905357360839844e-01
9.494949494949494806e+00,-2.691276073455810547e-01,1.151923537254333496e-01,1.929768323898315430e-01,-2.369934320449829102e-01,2.699441909790039062e-01,-2.683727741241455078e-01
9.595959595959595134e+00,-1.777980327606201172e-01,7.610136270523071289e-02,1.274893283843994141e-01,-1.565686464309692383e-01,1.783375740051269531e-01,-1.772992610931396484e-01
9.696969696969697239e+00,-1.031367778778076172e-01,4.414469003677368164e-02,7.395374774932861328e-02,-9.082198143005371094e-02,1.034495830535888672e-01,-1.028473377227783203e-01
9.797979797979797567e+00,-4.722762107849121094e-02,2.021443843841552734e-02,3.386437892913818359e-02,-4.158854484558105469e-02,4.737091064453125000e-02,-4.709529876708984375e-02
9.898989898989899672e+00,-1.215410232543945312e-02,5.202293395996093750e-03,8.715033531188964844e-03,-1.070284843444824219e-02,1.219105720520019531e-02,-1.212000846862792969e-02
1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
